tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,match_date,market_id,market_time_x,market_name_x,runner_1_x,runner_2_x,player_1,player_2,actual_winner,odds_player_1,timestamp_x,market_time_y,market_name_y,runner_name_x,runner_1_y,runner_2_y,odds_player_2,timestamp_y,market_time,market_name,runner_name_y,runner_1,runner_2,player_1_clean,player_2_clean,selection_id_1,selection_id_2,ltp_player_1,ltp_player_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff,pred_prob_player_1
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217610393,2023-08-28 19:00:00+00:00,Match Odds,Tommy Paul,Stefano Travaglia,Tommy Paul,Stefano Travaglia,Tommy Paul,1.2,2023-08-28 18:46:02.973,2023-08-28 19:01:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,6.0,2023-08-28 16:50:59.699,2023-08-28 18:46:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,tommy paul,stefano travaglia,8859306.0,8477117.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217610393,2023-08-28 19:00:00+00:00,Match Odds,Tommy Paul,Stefano Travaglia,Tommy Paul,Stefano Travaglia,Tommy Paul,1.2,2023-08-28 19:16:18.856,2023-08-28 19:31:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,6.0,2023-08-28 19:46:18.790,2023-08-28 20:01:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,tommy paul,stefano travaglia,8859306.0,8477117.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217610393,2023-08-28 19:00:00+00:00,Match Odds,Tommy Paul,Stefano Travaglia,Tommy Paul,Stefano Travaglia,Tommy Paul,1.22,2023-08-28 19:16:18.856,2023-08-28 19:31:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,6.0,2023-08-26 21:56:22.830,2023-08-28 19:00:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,tommy paul,stefano travaglia,8859306.0,8477117.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217610393,2023-08-28 19:00:00+00:00,Match Odds,Tommy Paul,Stefano Travaglia,Tommy Paul,Stefano Travaglia,Tommy Paul,1.2,2023-08-28 19:31:18.334,2023-08-28 19:46:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,6.0,2023-08-28 19:16:18.856,2023-08-28 19:31:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,tommy paul,stefano travaglia,8859306.0,8477117.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217610393,2023-08-28 19:00:00+00:00,Match Odds,Tommy Paul,Stefano Travaglia,Tommy Paul,Stefano Travaglia,Tommy Paul,1.2,2023-08-28 19:46:18.790,2023-08-28 20:01:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,6.0,2023-08-28 20:38:18.056,2023-08-28 20:19:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,tommy paul,stefano travaglia,8859306.0,8477117.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217610393,2023-08-28 19:00:00+00:00,Match Odds,Tommy Paul,Stefano Travaglia,Tommy Paul,Stefano Travaglia,Tommy Paul,1.22,2023-08-28 19:46:18.790,2023-08-28 20:01:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,6.0,2023-08-28 16:50:59.699,2023-08-28 18:46:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,tommy paul,stefano travaglia,8859306.0,8477117.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217610393,2023-08-28 19:00:00+00:00,Match Odds,Tommy Paul,Stefano Travaglia,Tommy Paul,Stefano Travaglia,Tommy Paul,1.2,2023-08-28 19:46:18.790,2023-08-28 20:01:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,6.0,2023-08-28 20:01:03.766,2023-08-28 20:16:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,tommy paul,stefano travaglia,8859306.0,8477117.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217610393,2023-08-28 19:00:00+00:00,Match Odds,Tommy Paul,Stefano Travaglia,Tommy Paul,Stefano Travaglia,Tommy Paul,1.2,2023-08-28 20:16:18.180,2023-08-28 20:19:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,6.0,2023-08-28 23:06:45.257,2023-08-28 20:19:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,tommy paul,stefano travaglia,8859306.0,8477117.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217610393,2023-08-28 19:00:00+00:00,Match Odds,Tommy Paul,Stefano Travaglia,Tommy Paul,Stefano Travaglia,Tommy Paul,1.22,2023-08-28 20:16:18.180,2023-08-28 20:19:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,6.0,2023-08-28 19:16:18.856,2023-08-28 19:31:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,tommy paul,stefano travaglia,8859306.0,8477117.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217610393,2023-08-28 19:00:00+00:00,Match Odds,Tommy Paul,Stefano Travaglia,Tommy Paul,Stefano Travaglia,Tommy Paul,1.2,2023-08-28 20:38:18.056,2023-08-28 20:19:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,6.0,2023-08-28 23:05:58.532,2023-08-28 20:19:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,tommy paul,stefano travaglia,8859306.0,8477117.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217610393,2023-08-28 19:00:00+00:00,Match Odds,Tommy Paul,Stefano Travaglia,Tommy Paul,Stefano Travaglia,Tommy Paul,1.2,2023-08-28 23:05:58.532,2023-08-28 20:19:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,6.0,2023-08-28 16:46:18.720,2023-08-28 18:58:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,tommy paul,stefano travaglia,8859306.0,8477117.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217610393,2023-08-28 19:00:00+00:00,Match Odds,Tommy Paul,Stefano Travaglia,Tommy Paul,Stefano Travaglia,Tommy Paul,1.22,2023-08-28 23:05:58.532,2023-08-28 20:19:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,6.0,2023-08-28 20:01:03.766,2023-08-28 20:16:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,tommy paul,stefano travaglia,8859306.0,8477117.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217610393,2023-08-28 19:00:00+00:00,Match Odds,Tommy Paul,Stefano Travaglia,Tommy Paul,Stefano Travaglia,Tommy Paul,1.2,2023-08-28 23:05:58.532,2023-08-28 20:19:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,6.0,2023-08-28 14:46:11.785,2023-08-28 18:42:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,tommy paul,stefano travaglia,8859306.0,8477117.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217610393,2023-08-28 19:00:00+00:00,Match Odds,Tommy Paul,Stefano Travaglia,Tommy Paul,Stefano Travaglia,Tommy Paul,1.2,2023-08-28 23:06:45.257,2023-08-28 20:19:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,6.0,2023-08-28 19:00:56.584,2023-08-28 19:16:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,tommy paul,stefano travaglia,8859306.0,8477117.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217610393,2023-08-28 19:00:00+00:00,Match Odds,Tommy Paul,Stefano Travaglia,Tommy Paul,Stefano Travaglia,Tommy Paul,1.22,2023-08-28 23:06:45.257,2023-08-28 20:19:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,6.0,2023-08-28 23:05:58.532,2023-08-28 20:19:00+00:00,Match Odds,Stefano Travaglia,Tommy Paul,Stefano Travaglia,tommy paul,stefano travaglia,8859306.0,8477117.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,149,208502,,Q,Dominic Stricker,L,183.0,SUI,21.0,200615,,,Alexei Popyrin,R,196.0,AUS,24.0,6-3 6-4 3-6 6-3,5,R128,160.0,9.0,4.0,100.0,54.0,43.0,30.0,19.0,6.0,8.0,16.0,4.0,140.0,89.0,58.0,26.0,18.0,14.0,18.0,128.0,480.0,41.0,1065.0,2023-08-28,1.217647787,2023-08-28 14:00:00+00:00,Match Odds,Collins/Kichenok,Hunter/Mertens,Dominic Stricker,Alexei Popyrin,Dominic Stricker,1.2,,,,,,,6.0,,,,,,,dominic stricker,alexei popyrin,,,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,149,208502,,Q,Dominic Stricker,L,183.0,SUI,21.0,200615,,,Alexei Popyrin,R,196.0,AUS,24.0,6-3 6-4 3-6 6-3,5,R128,160.0,9.0,4.0,100.0,54.0,43.0,30.0,19.0,6.0,8.0,16.0,4.0,140.0,89.0,58.0,26.0,18.0,14.0,18.0,128.0,480.0,41.0,1065.0,2023-08-28,1.217649764,2023-08-28 09:00:00+00:00,Match Odds,Tomas Barrios Vera,Jules Marie,Dominic Stricker,Alexei Popyrin,Dominic Stricker,1.2,,,,,,,6.0,,,,,,,dominic stricker,alexei popyrin,,,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,149,208502,,Q,Dominic Stricker,L,183.0,SUI,21.0,200615,,,Alexei Popyrin,R,196.0,AUS,24.0,6-3 6-4 3-6 6-3,5,R128,160.0,9.0,4.0,100.0,54.0,43.0,30.0,19.0,6.0,8.0,16.0,4.0,140.0,89.0,58.0,26.0,18.0,14.0,18.0,128.0,480.0,41.0,1065.0,2023-08-28,1.217607433,2023-08-28 19:00:00+00:00,Match Odds,Elise Mertens,Mirjam Bjorklund,Dominic Stricker,Alexei Popyrin,Dominic Stricker,1.22,,,,,,,6.0,,,,,,,dominic stricker,alexei popyrin,,,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,149,208502,,Q,Dominic Stricker,L,183.0,SUI,21.0,200615,,,Alexei Popyrin,R,196.0,AUS,24.0,6-3 6-4 3-6 6-3,5,R128,160.0,9.0,4.0,100.0,54.0,43.0,30.0,19.0,6.0,8.0,16.0,4.0,140.0,89.0,58.0,26.0,18.0,14.0,18.0,128.0,480.0,41.0,1065.0,2023-08-28,1.217610119,2023-08-28 21:00:00+00:00,Match Odds,Dominic Stricker,Alexei Popyrin,Dominic Stricker,Alexei Popyrin,Dominic Stricker,1.2,2023-08-26 21:56:15.807,2023-08-28 21:00:00+00:00,Match Odds,Dominic Stricker,Dominic Stricker,Alexei Popyrin,6.0,2023-08-28 17:36:09.451,2023-08-28 21:51:00+00:00,Match Odds,Dominic Stricker,Dominic Stricker,Alexei Popyrin,dominic stricker,alexei popyrin,40400880.0,10706479.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,149,208502,,Q,Dominic Stricker,L,183.0,SUI,21.0,200615,,,Alexei Popyrin,R,196.0,AUS,24.0,6-3 6-4 3-6 6-3,5,R128,160.0,9.0,4.0,100.0,54.0,43.0,30.0,19.0,6.0,8.0,16.0,4.0,140.0,89.0,58.0,26.0,18.0,14.0,18.0,128.0,480.0,41.0,1065.0,2023-08-28,1.217610119,2023-08-28 21:00:00+00:00,Match Odds,Dominic Stricker,Alexei Popyrin,Dominic Stricker,Alexei Popyrin,Dominic Stricker,1.2,2023-08-28 16:51:01.709,2023-08-28 21:06:00+00:00,Match Odds,Dominic Stricker,Dominic Stricker,Alexei Popyrin,6.0,2023-08-28 18:20:56.245,2023-08-28 22:36:00+00:00,Match Odds,Dominic Stricker,Dominic Stricker,Alexei Popyrin,dominic stricker,alexei popyrin,40400880.0,10706479.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,149,208502,,Q,Dominic Stricker,L,183.0,SUI,21.0,200615,,,Alexei Popyrin,R,196.0,AUS,24.0,6-3 6-4 3-6 6-3,5,R128,160.0,9.0,4.0,100.0,54.0,43.0,30.0,19.0,6.0,8.0,16.0,4.0,140.0,89.0,58.0,26.0,18.0,14.0,18.0,128.0,480.0,41.0,1065.0,2023-08-28,1.217610119,2023-08-28 21:00:00+00:00,Match Odds,Dominic Stricker,Alexei Popyrin,Dominic Stricker,Alexei Popyrin,Dominic Stricker,1.22,2023-08-28 16:51:01.709,2023-08-28 21:06:00+00:00,Match Odds,Dominic Stricker,Dominic Stricker,Alexei Popyrin,6.0,2023-08-28 22:48:13.885,2023-08-28 22:35:00+00:00,Match Odds,Dominic Stricker,Dominic Stricker,Alexei Popyrin,dominic stricker,alexei popyrin,40400880.0,10706479.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,149,208502,,Q,Dominic Stricker,L,183.0,SUI,21.0,200615,,,Alexei Popyrin,R,196.0,AUS,24.0,6-3 6-4 3-6 6-3,5,R128,160.0,9.0,4.0,100.0,54.0,43.0,30.0,19.0,6.0,8.0,16.0,4.0,140.0,89.0,58.0,26.0,18.0,14.0,18.0,128.0,480.0,41.0,1065.0,2023-08-28,1.217610119,2023-08-28 21:00:00+00:00,Match Odds,Dominic Stricker,Alexei Popyrin,Dominic Stricker,Alexei Popyrin,Dominic Stricker,1.2,2023-08-28 17:06:07.984,2023-08-28 21:21:00+00:00,Match Odds,Dominic Stricker,Dominic Stricker,Alexei Popyrin,6.0,2023-08-28 17:20:59.859,2023-08-28 21:36:00+00:00,Match Odds,Dominic Stricker,Dominic Stricker,Alexei Popyrin,dominic stricker,alexei popyrin,40400880.0,10706479.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,149,208502,,Q,Dominic Stricker,L,183.0,SUI,21.0,200615,,,Alexei Popyrin,R,196.0,AUS,24.0,6-3 6-4 3-6 6-3,5,R128,160.0,9.0,4.0,100.0,54.0,43.0,30.0,19.0,6.0,8.0,16.0,4.0,140.0,89.0,58.0,26.0,18.0,14.0,18.0,128.0,480.0,41.0,1065.0,2023-08-28,1.217610119,2023-08-28 21:00:00+00:00,Match Odds,Dominic Stricker,Alexei Popyrin,Dominic Stricker,Alexei Popyrin,Dominic Stricker,1.2,2023-08-28 17:20:59.859,2023-08-28 21:36:00+00:00,Match Odds,Dominic Stricker,Dominic Stricker,Alexei Popyrin,6.0,2023-08-28 18:06:07.346,2023-08-28 22:21:00+00:00,Match Odds,Dominic Stricker,Dominic Stricker,Alexei Popyrin,dominic stricker,alexei popyrin,40400880.0,10706479.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,149,208502,,Q,Dominic Stricker,L,183.0,SUI,21.0,200615,,,Alexei Popyrin,R,196.0,AUS,24.0,6-3 6-4 3-6 6-3,5,R128,160.0,9.0,4.0,100.0,54.0,43.0,30.0,19.0,6.0,8.0,16.0,4.0,140.0,89.0,58.0,26.0,18.0,14.0,18.0,128.0,480.0,41.0,1065.0,2023-08-28,1.217610119,2023-08-28 21:00:00+00:00,Match Odds,Dominic Stricker,Alexei Popyrin,Dominic Stricker,Alexei Popyrin,Dominic Stricker,1.22,2023-08-28 17:20:59.859,2023-08-28 21:36:00+00:00,Match Odds,Dominic Stricker,Dominic Stricker,Alexei Popyrin,6.0,2023-08-28 22:48:13.885,2023-08-28 22:35:00+00:00,Match Odds,Dominic Stricker,Dominic Stricker,Alexei Popyrin,dominic stricker,alexei popyrin,40400880.0,10706479.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,149,208502,,Q,Dominic Stricker,L,183.0,SUI,21.0,200615,,,Alexei Popyrin,R,196.0,AUS,24.0,6-3 6-4 3-6 6-3,5,R128,160.0,9.0,4.0,100.0,54.0,43.0,30.0,19.0,6.0,8.0,16.0,4.0,140.0,89.0,58.0,26.0,18.0,14.0,18.0,128.0,480.0,41.0,1065.0,2023-08-28,1.217610119,2023-08-28 21:00:00+00:00,Match Odds,Dominic Stricker,Alexei Popyrin,Dominic Stricker,Alexei Popyrin,Dominic Stricker,1.2,2023-08-28 17:36:09.451,2023-08-28 21:51:00+00:00,Match Odds,Dominic Stricker,Dominic Stricker,Alexei Popyrin,6.0,2023-08-28 17:06:07.984,2023-08-28 21:21:00+00:00,Match Odds,Dominic Stricker,Dominic Stricker,Alexei Popyrin,dominic stricker,alexei popyrin,40400880.0,10706479.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,149,208502,,Q,Dominic Stricker,L,183.0,SUI,21.0,200615,,,Alexei Popyrin,R,196.0,AUS,24.0,6-3 6-4 3-6 6-3,5,R128,160.0,9.0,4.0,100.0,54.0,43.0,30.0,19.0,6.0,8.0,16.0,4.0,140.0,89.0,58.0,26.0,18.0,14.0,18.0,128.0,480.0,41.0,1065.0,2023-08-28,1.217610119,2023-08-28 21:00:00+00:00,Match Odds,Dominic Stricker,Alexei Popyrin,Dominic Stricker,Alexei Popyrin,Dominic Stricker,1.2,2023-08-28 18:06:07.346,2023-08-28 22:21:00+00:00,Match Odds,Dominic Stricker,Dominic Stricker,Alexei Popyrin,6.0,2023-08-28 17:51:09.763,2023-08-28 22:06:00+00:00,Match Odds,Dominic Stricker,Dominic Stricker,Alexei Popyrin,dominic stricker,alexei popyrin,40400880.0,10706479.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,149,208502,,Q,Dominic Stricker,L,183.0,SUI,21.0,200615,,,Alexei Popyrin,R,196.0,AUS,24.0,6-3 6-4 3-6 6-3,5,R128,160.0,9.0,4.0,100.0,54.0,43.0,30.0,19.0,6.0,8.0,16.0,4.0,140.0,89.0,58.0,26.0,18.0,14.0,18.0,128.0,480.0,41.0,1065.0,2023-08-28,1.217610119,2023-08-28 21:00:00+00:00,Match Odds,Dominic Stricker,Alexei Popyrin,Dominic Stricker,Alexei Popyrin,Dominic Stricker,1.22,2023-08-28 18:06:07.346,2023-08-28 22:21:00+00:00,Match Odds,Dominic Stricker,Dominic Stricker,Alexei Popyrin,6.0,2023-08-28 22:35:57.606,2023-08-28 22:35:00+00:00,Match Odds,Dominic Stricker,Dominic Stricker,Alexei Popyrin,dominic stricker,alexei popyrin,40400880.0,10706479.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
