market_id,player_1,player_2,odds_player_1_x,odds_player_2_x,actual_winner,winner_name,loser_name,match_date,player_1_clean,player_2_clean,selection_id_1,selection_id_2,odds_player_1_y,odds_player_2_y,odds_player_1,odds_player_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff
1.208909547,Stefanos Tsitsipas,Jannik Sinner,1.01,1000.0,Stefanos Tsitsipas,Stefanos Tsitsipas,Jannik Sinner,2023-01-16,stefanos tsitsipas,jannik sinner,9193006,10372253,1.01,1000.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.208919088,Felix Auger-Aliassime,Jiri Lehecka,1000.0,1.01,Jiri Lehecka,Jiri Lehecka,Felix Auger Aliassime,2023-01-16,felix auger aliassime,jiri lehecka,12210252,13203243,1000.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.208927293,Yoshihito Nishioka,Karen Khachanov,100.0,1.53,Karen Khachanov,Karen Khachanov,Yoshihito Nishioka,2023-01-16,yoshihito nishioka,karen khachanov,7137497,7659623,100.0,1.53,10.0,1.53,0.1,0.6535947712418301,0.75359477124183,-0.5535947712418301
1.208929763,Sebastian Korda,Hubert Hurkacz,1.01,120.0,Sebastian Korda,Sebastian Korda,Hubert Hurkacz,2023-01-16,sebastian korda,hubert hurkacz,10902223,19924838,1.01,120.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.208960327,Andrey Rublev,Holger Rune,2.24,1000.0,Andrey Rublev,Andrey Rublev,Holger Rune,2023-01-16,andrey rublev,holger rune,7797771,39127965,2.24,1000.0,2.24,10.0,0.4464285714285714,0.1,0.5464285714285714,0.3464285714285714
1.208969851,J.j. Wolf,Ben Shelton,50.0,1.01,Ben Shelton,Ben Shelton,J J Wolf,2023-01-16,jj wolf,ben shelton,35727604,39460566,50.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.208972695,Novak Djokovic,Alex De Minaur,1.26,4.6,Novak Djokovic,Novak Djokovic,Alex De Minaur,2023-01-16,novak djokovic,alex de minaur,2249229,10109527,1.26,4.6,1.26,4.6,0.7936507936507936,0.2173913043478261,1.0110420979986197,0.5762594893029676
1.208977527,Roberto Bautista Agut,Tommy Paul,1000.0,1.86,Tommy Paul,Tommy Paul,Roberto Bautista Agut,2023-01-16,roberto bautista agut,tommy paul,4290403,8859306,1000.0,1.86,10.0,1.86,0.1,0.5376344086021505,0.6376344086021505,-0.4376344086021505
1.209010531,Karen Khachanov,Sebastian Korda,2.08,1000.0,Karen Khachanov,Karen Khachanov,Sebastian Korda,2023-01-16,karen khachanov,sebastian korda,7659623,10902223,2.08,1000.0,2.08,10.0,0.4807692307692307,0.1,0.5807692307692307,0.38076923076923075
1.209026301,Stefanos Tsitsipas,Jiri Lehecka,1.18,28.0,Stefanos Tsitsipas,Stefanos Tsitsipas,Jiri Lehecka,2023-01-16,stefanos tsitsipas,jiri lehecka,9193006,13203243,1.18,28.0,1.18,10.0,0.8474576271186441,0.1,0.9474576271186441,0.7474576271186442
1.209056619,Tommy Paul,Ben Shelton,1.01,1000.0,Tommy Paul,Tommy Paul,Ben Shelton,2023-01-16,tommy paul,ben shelton,8859306,39460566,1.01,1000.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.209101622,Karen Khachanov,Stefanos Tsitsipas,260.0,1.3,Stefanos Tsitsipas,Stefanos Tsitsipas,Karen Khachanov,2023-01-16,karen khachanov,stefanos tsitsipas,7659623,9193006,260.0,1.3,10.0,1.3,0.1,0.7692307692307692,0.8692307692307691,-0.6692307692307692
1.209134319,Novak Djokovic,Tommy Paul,1.07,15.0,Novak Djokovic,Novak Djokovic,Tommy Paul,2023-01-16,novak djokovic,tommy paul,2249229,8859306,1.07,15.0,1.07,10.0,0.9345794392523364,0.1,1.0345794392523364,0.8345794392523365
1.209205488,Novak Djokovic,Stefanos Tsitsipas,1.01,410.0,Novak Djokovic,Novak Djokovic,Stefanos Tsitsipas,2023-01-16,novak djokovic,stefanos tsitsipas,2249229,9193006,1.01,410.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
